x,city,y
2015,Vilnius,0.03159793482362252
2015,Kaunas,0.03860316824411171
2015,Panevėžys,0.05027483292911534
2015,Alytus,0.0369011064881266
2015,Klaipėda,0.0448947748491257
2015,Šiauliai,0.05138538071457493
2016,Vilnius,0.03563367633095996
2016,Kaunas,0.04285400138707986
2016,Panevėžys,0.04254330010595282
2016,Alytus,0.03567772794103963
2016,Klaipėda,0.048160491406913676
2016,Šiauliai,0.040727215766131794
2017,Vilnius,0.03659991509668731
2017,Kaunas,0.04538580518035475
2017,Panevėžys,0.04550670068065102
2017,Alytus,0.04024898657086319
2017,Klaipėda,0.05148805551848392
2017,Šiauliai,0.04439236093869485
2018,Vilnius,0.03521796618245904
2018,Kaunas,0.04791114634841815
2018,Panevėžys,0.043365144285389685
2018,Alytus,0.04275194861149191
2018,Klaipėda,0.04419221757830699
2018,Šiauliai,0.03977052021394209
2019,Vilnius,0.03330657168977328
2019,Kaunas,0.04408564335233346
2019,Panevėžys,0.04353151903853932
2019,Alytus,0.041350531107739
2019,Klaipėda,0.04386207082303668
2019,Šiauliai,0.046511166055984196
